,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population),Average_Rank
234,Sweden,4.826086956521739,,1.0,1.0,1.0,1.0,1.0,1.0,38.833333333333336,139.33333333333334,17.181818181818183,7.5,59.416666666666664,,,,,23.608695652173914,,,,,,,,95.5,39.416666666666664,26.8125,8.461538461538462,21.8125,5.384615384615385,20.15,11.875,13.375,20.80952380952381,74.58823529411765,53.588235294117645,17.705882352941178,48.791666666666664,16.75,,1.0,42.375,,28.833333333333332,11.0,19.272727272727273,,29.785714285714285,120.66666666666667,62.666666666666664,90.16666666666667,15.5,24.5,18.5,,,,,,,,37.625,84.04166666666667,36.458333333333336,84.04166666666667,,,,12.875,,,,,147.0,256.2916666666667,62.041666666666664,36.083333333333336,40.662171556717205
235,Switzerland,7.695652173913044,,1.0,1.0,1.0,1.0,1.0,1.0,79.0,137.41666666666666,20.454545454545453,2.3636363636363638,52.708333333333336,,,,,11.26086956521739,,,,,,,,42.208333333333336,24.25,11.818181818181818,3.909090909090909,12.363636363636363,3.4545454545454546,12.1,5.277777777777778,6.222222222222222,12.722222222222221,59.88235294117647,32.5,21.058823529411764,14.291666666666666,37.416666666666664,,,22.916666666666668,1.0,18.363636363636363,3.3636363636363638,28.055555555555557,,5.3076923076923075,53.708333333333336,50.166666666666664,56.125,56.375,40.75,47.25,,,,,,,,19.5,43.833333333333336,16.875,38.041666666666664,,,,4.791666666666667,,,,,74.04166666666667,237.29166666666666,27.166666666666668,77.20833333333333,31.398110422845537
236,Syrian Arab Republic,178.91304347826087,32.25,75.70833333333333,74.20833333333333,81.29166666666667,161.29166666666666,30.958333333333332,160.66666666666666,,,84.33333333333333,122.71428571428571,111.81818181818181,1.0,,,1.0,170.30434782608697,43.4,38.0,35.0,37.5,36.25,27.75,32.75,114.91666666666667,87.0,86.4,92.0,86.6,92.4,65.375,64.83333333333333,60.166666666666664,80.72222222222223,25.666666666666668,47.333333333333336,33.75,131.83333333333334,,,43.666666666666664,102.08333333333333,82.66666666666667,177.0,160.69230769230768,26.4,,,156.125,102.125,91.70833333333333,73.25,128.41666666666666,121.08333333333333,4.0,4.0,9.0,8.0,8.0,23.0,7.0,,,,104.125,19.0,22.0,22.0,145.66666666666666,,2.0,2.0,,191.5,73.83333333333333,196.79166666666666,146.04166666666666,74.75817008335403
237,Tajikistan,182.91304347826087,61.083333333333336,114.58333333333333,108.29166666666667,127.0,94.125,127.70833333333333,102.625,88.57142857142857,55.857142857142854,143.3181818181818,194.94444444444446,59.75,32.0,,29.0,30.0,164.47826086956522,12.0,35.333333333333336,3.0,11.333333333333334,4.0,3.0,3.5,105.875,79.44444444444444,63.55555555555556,68.11111111111111,55.44444444444444,54.666666666666664,79.22222222222223,51.7,14.0,55.18181818181818,,,101.58333333333333,200.91666666666666,117.20833333333333,,36.6,88.66666666666667,88.76470588235294,106.54545454545455,205.13636363636363,26.8,6.0,58.0,33.458333333333336,80.91666666666667,66.45833333333333,105.16666666666667,87.29166666666667,94.75,2.0,3.0,15.0,5.0,4.0,12.0,9.0,23.25,14.666666666666666,18.666666666666668,22.7,12.0,13.0,12.0,142.54166666666666,5.5,2.5,5.5,3.0,194.95833333333334,50.333333333333336,197.79166666666666,237.41666666666666,66.5635849828305
238,Tanzania,128.0,75.54166666666667,217.29166666666666,221.54166666666666,221.625,234.8695652173913,247.08333333333334,248.45833333333334,11.357142857142858,115.28571428571429,84.18181818181819,197.36363636363637,70.91666666666667,25.25,,12.75,33.0,132.47826086956522,62.166666666666664,35.833333333333336,65.66666666666667,63.833333333333336,47.5,51.666666666666664,48.333333333333336,199.16666666666666,126.6842105263158,94.05263157894737,77.89473684210526,92.89473684210526,77.42105263157895,110.6842105263158,102.33333333333333,104.66666666666667,124.22222222222223,12.857142857142858,94.25,29.0,245.625,158.66666666666666,,22.333333333333332,240.70833333333334,110.0,151.27272727272728,211.5,28.0,10.0,73.5,170.375,167.83333333333334,176.125,222.0,224.375,223.58333333333334,5.0,4.0,7.25,11.333333333333334,12.333333333333334,13.75,14.75,59.833333333333336,17.0,25.0,14.636363636363637,2.0,1.6666666666666667,1.3333333333333333,248.54166666666666,9.8,9.25,10.875,9.625,246.41666666666666,45.583333333333336,246.75,232.625,99.78122157076
239,Thailand,115.73913043478261,16.166666666666668,110.125,128.66666666666666,120.125,94.91666666666667,98.20833333333333,113.125,19.09090909090909,63.81818181818182,31.954545454545453,106.81818181818181,105.625,15.333333333333334,,22.666666666666668,4.166666666666667,154.47826086956522,34.0,19.857142857142858,33.285714285714285,31.857142857142858,24.428571428571427,23.428571428571427,23.428571428571427,105.875,87.5,71.16666666666667,31.833333333333332,68.33333333333333,25.666666666666668,41.8,29.666666666666668,42.666666666666664,55.8,32.55555555555556,89.22222222222223,65.72727272727273,69.70833333333333,,9.0,10.125,68.375,45.42857142857143,202.5909090909091,138.95454545454547,34.26315789473684,4.0,8.444444444444445,130.58333333333334,124.125,132.33333333333334,146.875,154.5,151.375,4.0,4.0,23.0,3.0,3.0,6.5,13.5,9.625,3.1875,3.9375,4.565217391304348,15.5,13.5,14.0,136.08333333333334,,13.0,10.0,,19.916666666666668,181.16666666666666,51.541666666666664,182.375,59.52977684659608
240,Timor-Leste,126.5,133.9090909090909,208.625,207.25,208.29166666666666,176.79166666666666,155.16666666666666,195.70833333333334,123.57142857142857,128.5,171.1818181818182,182.25,83.0,20.0,,19.5,,121.21739130434783,59.0,34.0,62.333333333333336,61.0,66.75,72.0,69.0,143.29166666666666,63.30769230769231,31.23076923076923,43.30769230769231,44.0,71.46153846153847,95.76923076923077,67.76923076923077,72.23076923076923,89.46153846153847,1.25,103.0,114.5,206.77272727272728,,28.0,26.5,197.0909090909091,115.25,89.57894736842105,186.73684210526315,7.0,8.0,65.0,143.25,202.45833333333334,192.83333333333334,182.875,178.70833333333334,180.875,2.0,3.0,6.5,4.0,3.0,8.5,5.5,47.0,20.77777777777778,43.666666666666664,28.77777777777778,,,,138.5,10.0,6.0,5.0,3.0,217.625,110.58333333333333,214.16666666666666,235.20833333333334,93.74807646154662
241,Togo,155.30434782608697,84.79166666666667,220.5,216.66666666666666,215.45833333333334,227.375,219.08333333333334,227.41666666666666,42.55,42.3,146.22727272727272,204.72727272727272,86.95833333333333,24.0,,26.0,26.5,139.1304347826087,75.75,78.85714285714286,61.57142857142857,65.71428571428571,72.16666666666667,59.5,67.66666666666667,61.0,86.47368421052632,68.2,70.66666666666667,49.93333333333333,38.333333333333336,80.63157894736842,73.42857142857143,63.857142857142854,88.5,12.882352941176471,87.45454545454545,64.58333333333333,223.45833333333334,152.0,,38.0,247.16666666666666,122.33333333333333,167.36363636363637,215.45454545454547,58.0,9.0,71.33333333333333,91.04166666666667,139.91666666666666,133.54166666666666,212.66666666666666,208.25,211.58333333333334,9.0,11.0,12.666666666666666,9.0,7.0,11.666666666666666,18.666666666666668,91.85714285714286,12.833333333333334,42.285714285714285,17.0,10.0,4.0,5.0,210.625,7.0,8.0,8.0,6.5,215.29166666666666,29.583333333333332,219.66666666666666,197.875,93.39194429833073
242,Tonga,123.6,86.33333333333333,116.16666666666667,124.79166666666667,132.66666666666666,111.375,113.70833333333333,124.25,134.5,31.75,185.95454545454547,114.5909090909091,76.45454545454545,,,,,52.095238095238095,17.333333333333332,21.666666666666668,18.0,16.666666666666668,5.333333333333333,9.666666666666666,6.333333333333333,114.75,8.785714285714286,5.2,31.8,3.8,23.6,36.714285714285715,54.875,60.75,66.2,17.0,60.666666666666664,33.0,77.41666666666667,131.58333333333334,,8.5,99.66666666666667,69.46153846153847,163.1818181818182,142.6818181818182,29.75,7.0,19.5,1.0,5.583333333333333,1.5416666666666667,146.375,147.58333333333334,147.75,,,,,,,,13.5,10.0,5.0,15.75,,,,74.41666666666667,,5.0,7.0,,203.08333333333334,149.41666666666666,197.83333333333334,244.875,69.91522534842207
243,Trinidad and Tobago,97.21739130434783,,1.0,1.0,1.0,30.416666666666668,22.333333333333332,41.208333333333336,,,103.36363636363636,51.04545454545455,,,,,,101.26086956521739,13.0,31.0,9.0,11.0,7.0,9.0,6.0,204.25,53.2,28.5,47.0,28.6,46.8,78.2,43.0,44.0,63.0,14.0,31.25,,95.91666666666667,,,14.25,95.45833333333333,28.571428571428573,139.0,60.86363636363637,,1.0,,44.166666666666664,51.666666666666664,51.041666666666664,65.375,78.5,68.41666666666667,16.0,12.0,23.0,1.0,5.5,5.5,2.0,21.916666666666668,28.916666666666668,14.166666666666666,53.22727272727273,25.0,25.0,25.0,128.45833333333334,,6.0,6.0,,19.833333333333332,149.08333333333334,74.79166666666667,145.375,44.43875168424858
244,Tunisia,90.21739130434783,76.75,69.79166666666667,73.875,70.41666666666667,95.79166666666667,53.041666666666664,81.16666666666667,,,66.72727272727273,121.54545454545455,92.625,32.0,,27.0,,133.82608695652175,42.333333333333336,41.666666666666664,33.666666666666664,39.22222222222222,47.875,43.375,47.25,109.31818181818181,67.21739130434783,40.6,23.666666666666668,46.86666666666667,30.666666666666668,46.04347826086956,,,,39.857142857142854,17.125,22.076923076923077,127.08333333333333,84.375,,16.0,111.08333333333333,76.2,111.45454545454545,125.72727272727273,36.8,5.0,29.333333333333332,70.95833333333333,36.791666666666664,30.791666666666668,73.45833333333333,90.16666666666667,83.66666666666667,7.0,15.0,13.0,18.0,10.0,12.0,4.0,110.625,73.0625,99.8125,135.27272727272728,17.0,14.0,14.0,22.291666666666668,,1.0,1.0,,68.33333333333333,149.16666666666666,113.45833333333333,97.20833333333333,57.760628782272015
245,Turkiye,97.30434782608695,23.083333333333332,96.125,77.54166666666667,89.54166666666667,7.0,40.5,30.75,40.75,78.5,23.636363636363637,65.9047619047619,55.791666666666664,7.0,5.454545454545454,17.5625,6.875,169.65217391304347,30.285714285714285,44.07142857142857,10.857142857142858,21.0,28.928571428571427,11.5,22.5,99.16666666666667,72.22222222222223,56.0,9.5,64.25,14.0,20.77777777777778,17.1,8.1,24.857142857142858,,,6.666666666666667,107.58333333333333,,,19.375,80.25,72.54545454545455,152.77272727272728,91.04545454545455,63.0,,13.909090909090908,144.91666666666666,38.541666666666664,37.375,126.16666666666667,104.875,113.70833333333333,2.0,5.0,5.0,10.0,7.0,27.0,1.0,93.7,56.958333333333336,84.45833333333333,116.875,24.0,23.0,24.0,107.45833333333333,1.0,4.5,3.75,1.3333333333333333,84.625,142.875,121.20833333333333,82.70833333333333,50.55165415535428
246,Turkmenistan,187.6086956521739,4.958333333333333,64.79166666666667,25.0,65.83333333333333,47.666666666666664,44.125,48.291666666666664,,,118.75,149.07142857142858,84.14285714285714,,,,,104.3913043478261,4.0,14.0,3.0,2.0,1.0,1.0,1.0,55.583333333333336,,,,,,,1.0,10.0,10.0,,,122.0,94.0,68.95833333333333,,3.5,62.666666666666664,36.25,157.36363636363637,104.95454545454545,,2.0,,72.5,112.66666666666667,117.0,110.54166666666667,106.91666666666667,110.04166666666667,,,,,,,,,,,28.0,,,,83.04166666666667,9.0,2.0,2.5,1.0,140.625,83.83333333333333,164.45833333333334,161.33333333333334,62.5909541847042
247,Turks and Caicos Islands,,,,,,59.791666666666664,31.916666666666668,71.5,,,183.375,37.375,,,,,,,,,,,,,,11.5,10.1,3.857142857142857,60.57142857142857,4.0,57.714285714285715,90.9,92.75,86.0,93.28571428571429,44.57142857142857,34.857142857142854,26.0,83.5,121.375,,3.0,107.0,12.75,,,,,,,,,,,,,,,,,,,,,,83.375,,,,80.04166666666667,,1.0,10.0,,20.375,129.54166666666666,70.875,23.625,56.33947772657449
248,Tuvalu,82.0,,150.83333333333334,157.70833333333334,155.54166666666666,126.66666666666667,121.91666666666667,121.58333333333333,,,,,,,,,,9.095238095238095,,,,,,,,190.1875,3.25,2.0,51.25,1.75,54.75,57.0,56.375,73.5,85.33333333333333,,,,62.041666666666664,157.0,,15.0,138.375,26.25,4.7272727272727275,82.04545454545455,51.0,10.0,49.0,,,,,,,,,,,,,,18.5,92.5,104.25,104.0,,,,111.58333333333333,,1.0,2.0,,176.875,136.875,175.70833333333334,134.75,80.87749056499057
249,Uganda,166.0,103.375,221.16666666666666,225.91666666666666,228.66666666666666,231.29166666666666,246.20833333333334,249.375,14.555555555555555,115.77777777777777,115.31818181818181,209.0,57.75,22.0,,16.666666666666668,28.0,166.43478260869566,56.142857142857146,33.0,60.42857142857143,57.57142857142857,49.42857142857143,48.142857142857146,49.285714285714285,208.4375,128.22222222222223,91.55555555555556,64.88888888888889,94.88888888888889,71.11111111111111,101.88888888888889,96.83333333333333,98.83333333333333,118.0,7.333333333333333,81.83333333333333,108.0,248.45833333333334,156.0,6.0,15.25,240.20833333333334,112.4,131.72727272727272,208.1818181818182,38.333333333333336,10.0,73.33333333333333,109.45833333333333,123.375,125.0,205.08333333333334,209.625,209.625,16.0,18.0,20.5,9.0,7.0,8.0,21.0,78.57142857142857,13.285714285714286,47.57142857142857,15.166666666666666,3.5,4.5,2.5,251.83333333333334,8.0,9.4,10.2,8.0,261.5833333333333,7.916666666666667,262.1666666666667,250.91666666666666,98.70130323359432
250,Ukraine,162.08695652173913,50.0,90.45833333333333,92.45833333333333,88.0,41.708333333333336,38.833333333333336,36.791666666666664,48.25,104.95833333333333,47.0,139.72727272727272,55.583333333333336,6.75,5.666666666666667,13.25,7.5,151.47826086956522,2.25,23.333333333333332,6.333333333333333,4.333333333333333,2.0,1.0,1.6666666666666667,44.041666666666664,108.9,75.5,70.75,77.4,71.95,103.45,34.526315789473685,37.78947368421053,51.9,98.83333333333333,77.16666666666667,8.875,116.16666666666667,73.20833333333333,,12.333333333333334,69.625,17.333333333333332,80.22727272727273,139.36363636363637,6.7368421052631575,1.0,35.5,191.5,208.54545454545453,208.4090909090909,63.5,37.90909090909091,51.09090909090909,22.0,22.0,23.5,3.0,3.0,2.5,12.0,85.18181818181819,59.36363636363637,79.45454545454545,98.54545454545455,7.5,10.0,7.5,90.25,1.0,1.5,4.5,2.0,49.375,227.54166666666666,18.375,91.125,56.05403936088875
251,United Arab Emirates,38.56521739130435,,1.0,1.0,1.0,1.0,1.0,1.0,76.46153846153847,47.30769230769231,40.42857142857143,14.19047619047619,86.05,,,,,54.04347826086956,20.6,36.0,20.4,21.8,14.8,17.2,16.6,113.91666666666667,65.0,39.44444444444444,48.55555555555556,44.333333333333336,62.888888888888886,76.5,,,,,,,29.458333333333332,,,1.0,38.625,11.142857142857142,203.6818181818182,40.81818181818182,51.0,,,160.58333333333334,136.5,116.45833333333333,4.0,4.333333333333333,4.291666666666667,,,,,,,,37.0,4.0,13.666666666666666,14.1,,,,40.666666666666664,,,,,1.2083333333333333,1.25,12.666666666666666,41.166666666666664,39.361300409636705
252,United Kingdom,14.173913043478262,,1.0,1.0,1.0,1.0,13.583333333333334,1.0,41.5,122.70833333333333,4.318181818181818,15.105263157894736,43.041666666666664,,,,,78.56521739130434,,,,,,,,42.208333333333336,77.375,61.10526315789474,20.94736842105263,61.0,20.94736842105263,35.416666666666664,17.77777777777778,19.88888888888889,25.565217391304348,59.5,13.5,52.8125,16.291666666666668,10.083333333333334,,,38.75,,29.791666666666668,18.75,34.27272727272727,,,135.04166666666666,136.83333333333334,144.41666666666666,36.375,45.041666666666664,38.583333333333336,,,,,,,,19.708333333333332,45.541666666666664,27.791666666666668,56.916666666666664,,,,71.5,,,1.0,,128.875,242.0,62.75,46.916666666666664,46.526486529338
253,United States,25.043478260869566,,1.0,1.0,1.0,1.0,1.0,1.0,24.625,131.66666666666666,1.0,6.590909090909091,73.5,,,,,85.08695652173913,,,,,,,,21.958333333333332,112.18181818181819,81.4,24.2,83.4,22.2,42.0,5.0,12.5,16.5,68.5,50.5,21.0,54.78947368421053,42.31578947368421,,,25.291666666666668,42.333333333333336,1.9166666666666667,1.7083333333333333,52.416666666666664,,24.428571428571427,171.54166666666666,145.29166666666666,157.83333333333334,8.333333333333334,10.75,9.375,,,,,,,,26.041666666666668,51.25,47.041666666666664,61.416666666666664,,,,97.625,,,,,95.66666666666667,214.0,76.91666666666667,48.666666666666664,48.60823802670344
254,Upper middle income,,23.333333333333332,124.83333333333333,126.625,122.625,124.95833333333333,136.91666666666666,130.66666666666666,,87.73684210526316,,100.95454545454545,,,,,,,27.625,34.0,22.708333333333332,24.291666666666668,20.208333333333332,19.25,19.125,82.41666666666667,130.83333333333334,98.0,42.333333333333336,98.20833333333333,40.833333333333336,71.45833333333333,41.041666666666664,40.583333333333336,58.041666666666664,65.0,75.66666666666667,73.0909090909091,138.75,81.625,,21.666666666666668,141.70833333333334,85.66666666666667,119.18181818181819,109.18181818181819,,,44.8,63.666666666666664,77.66666666666667,74.95833333333333,132.08333333333334,136.33333333333334,135.70833333333334,,,,,,,,41.0,31.0,58.0,63.6,,,,112.625,,,,,51.291666666666664,171.83333333333334,94.66666666666667,125.375,80.30296666053245
255,Uruguay,27.043478260869566,,1.0,1.0,1.0,68.95833333333333,97.875,90.625,49.35,60.15,82.77272727272727,53.5,55.458333333333336,8.545454545454545,2.1818181818181817,23.125,6.090909090909091,41.43478260869565,16.88235294117647,14.705882352941176,24.470588235294116,20.705882352941178,5.071428571428571,12.142857142857142,7.357142857142857,29.541666666666668,34.05263157894737,25.363636363636363,24.454545454545453,23.363636363636363,21.636363636363637,32.26315789473684,33.214285714285715,41.57142857142857,51.642857142857146,45.3,43.8,26.3,71.54166666666667,,,15.333333333333334,73.875,20.952380952380953,44.95454545454545,50.81818181818182,57.333333333333336,,5.230769230769231,51.666666666666664,72.54166666666667,69.45833333333333,83.08333333333333,91.625,85.83333333333333,4.0,3.0,10.0,4.0,5.0,6.0,6.0,20.136363636363637,61.68181818181818,48.81818181818182,105.58333333333333,8.0,8.0,8.0,165.04166666666666,,1.0,6.0,,144.91666666666666,224.41666666666666,100.20833333333333,16.166666666666668,41.030116966114825
256,Uzbekistan,173.82608695652175,51.416666666666664,106.5,91.625,112.91666666666667,72.20833333333333,30.916666666666668,67.25,8.5,138.5,63.27272727272727,173.4090909090909,73.875,20.0,,6.0,26.0,149.8695652173913,2.1818181818181817,35.0,1.5,1.6,1.6,1.5,1.6,28.458333333333332,84.82352941176471,65.84615384615384,41.0,61.30769230769231,32.53846153846154,53.411764705882355,32.94117647058823,29.058823529411764,44.1764705882353,,,,130.70833333333334,92.0,,4.75,81.58333333333333,6.130434782608695,133.5909090909091,172.3181818181818,13.6,2.0,18.5,3.0833333333333335,2.3333333333333335,3.2083333333333335,102.875,169.45833333333334,139.625,12.5,13.0,25.0,2.5,2.0,2.6666666666666665,5.0,5.0,,40.0,42.42857142857143,9.5,6.5,6.0,61.125,,5.0,5.0,,122.95833333333333,99.5,155.5,160.66666666666666,53.460568448419195
257,Vanuatu,79.30434782608695,89.83333333333333,195.0,188.91666666666666,196.625,209.70833333333334,200.95833333333334,220.41666666666666,89.53846153846153,14.538461538461538,175.77272727272728,137.95454545454547,93.95454545454545,,,,,35.130434782608695,46.0,13.333333333333334,46.333333333333336,45.0,39.666666666666664,47.0,42.333333333333336,,35.416666666666664,18.916666666666668,52.0,18.166666666666668,51.666666666666664,81.58333333333333,58.6,47.7,71.6,22.0,44.42857142857143,84.33333333333333,169.5,,4.0,30.5,190.375,89.16666666666667,202.5,163.36363636363637,45.5,,67.0,163.625,175.66666666666666,176.33333333333334,171.75,183.75,178.66666666666666,,,,,,,,32.0,31.0,38.0,47.0,,,,188.75,,5.0,5.0,,212.29166666666666,81.375,212.70833333333334,242.66666666666666,100.02066211852507
258,"Venezuela, RB",182.2608695652174,20.708333333333332,97.41666666666667,86.70833333333333,80.625,103.91666666666667,38.958333333333336,84.16666666666667,,,32.93333333333333,66.4,124.26666666666667,,,,,175.0,18.736842105263158,11.0,26.0,22.157894736842106,13.125,22.125,15.0,2.9166666666666665,109.55555555555556,73.94444444444444,48.72222222222222,77.77777777777777,55.27777777777778,84.33333333333333,48.166666666666664,55.72222222222222,71.27777777777777,51.666666666666664,85.33333333333333,14.0,115.33333333333333,,,11.5,95.875,59.9,215.25,162.25,53.166666666666664,,,101.625,102.625,102.66666666666667,108.0,115.5,112.41666666666667,4.666666666666667,4.333333333333333,10.0,5.0,5.333333333333333,10.25,3.75,77.5,37.0,39.666666666666664,94.1875,14.0,16.0,15.0,216.70833333333334,,,,,145.5,135.04166666666666,153.66666666666666,29.875,68.34043048205886
259,Viet Nam,127.3913043478261,32.041666666666664,124.33333333333333,129.83333333333334,133.33333333333334,96.375,65.04166666666667,105.5,,,48.90909090909091,166.1818181818182,87.5,19.25,,18.75,18.25,94.82608695652173,29.857142857142858,40.4,28.2,30.6,21.8,19.8,21.2,115.29166666666667,76.46153846153847,,,,,34.53846153846154,52.833333333333336,59.166666666666664,59.46153846153846,75.5,28.666666666666668,98.66666666666667,145.125,111.5,,25.5,158.54166666666666,84.5,161.72727272727272,171.1818181818182,34.0,1.0,33.5,140.54166666666666,158.79166666666666,160.625,166.83333333333334,172.33333333333334,172.54166666666666,9.0,9.0,14.666666666666666,16.0,15.0,12.0,13.666666666666666,28.428571428571427,6.142857142857143,5.857142857142857,8.095238095238095,10.0,6.0,6.5,107.625,1.0,2.0,3.0,1.0,65.25,149.375,110.04166666666667,224.70833333333334,68.32228403066912
260,Virgin Islands (U.S.),58.75,,,,,1.0,1.0,1.0,,,,,71.6,,,,,57.5,,,,,,,,,,,,,,,,,,,,,68.0952380952381,29.523809523809526,,,40.75,59.0,,,,,,138.41666666666666,97.75,117.125,15.25,17.083333333333332,16.458333333333332,,,,,,,,,,,,,,,136.91666666666666,,,,,140.75,223.29166666666666,94.83333333333333,14.5,66.69495464852608
261,West Bank and Gaza,110.3913043478261,,,,,60.875,45.541666666666664,60.833333333333336,116.0,4.411764705882353,115.0909090909091,,79.20833333333333,24.0,,14.0,32.0,189.2608695652174,15.444444444444445,31.88888888888889,13.88888888888889,13.11111111111111,18.444444444444443,11.666666666666666,14.055555555555555,61.0,78.54166666666667,51.458333333333336,62.5,49.291666666666664,57.25,92.04166666666667,44.625,47.0,63.958333333333336,,,,108.58333333333333,78.75,,6.4,76.83333333333333,55.857142857142854,,,30.75,4.0,13.333333333333334,122.25,46.583333333333336,35.416666666666664,102.70833333333333,99.375,101.29166666666667,,,,,,,,103.375,96.66666666666667,98.91666666666667,143.16666666666666,,,,166.08333333333334,,6.0,6.0,,225.16666666666666,37.041666666666664,228.54166666666666,74.375,67.50454303519093
