,Country Name,Control of Corruption: Estimate,Multilateral debt service (% of public and publicly guaranteed debt service),"Access to clean fuels and technologies for cooking, rural (% of rural population)","Access to clean fuels and technologies for cooking, urban (% of urban population)",Access to clean fuels and technologies for cooking (% of population),"Access to electricity, rural (% of rural population)","Access to electricity, urban (% of urban population)",Access to electricity (% of population),Compensation of employees (current LCU),Compensation of employees (% of expense),Adjusted savings: education expenditure (current US$),Adjusted net national income per capita (current US$),Terms of trade adjustment (constant LCU),Adequacy of social protection and labor programs (% of total welfare of beneficiary households),Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),Adequacy of social safety net programs (% of total welfare of beneficiary households),Adequacy of social insurance programs (% of total welfare of beneficiary households),Political Stability and Absence of Violence/Terrorism: Estimate,"Literacy rate, youth female (% of females ages 15-24)","Literacy rate, youth (ages 15-24), gender parity index (GPI)","Literacy rate, youth male (% of males ages 15-24)","Literacy rate, youth total (% of people ages 15-24)","Literacy rate, adult female (% of females ages 15 and above)","Literacy rate, adult male (% of males ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)","Compulsory education, duration (years)","Children out of school, primary","Children out of school, primary, female","Children out of school, female (% of female primary school age)","Children out of school, primary, male","Children out of school, male (% of male primary school age)",Children out of school (% of primary school age),"Adolescents out of school, female (% of female lower secondary school age)","Adolescents out of school, male (% of male lower secondary school age)",Adolescents out of school (% of lower secondary school age),Expenditure on primary education (% of government expenditure on education),Expenditure on secondary education (% of government expenditure on education),Expenditure on tertiary education (% of government expenditure on education),People using at least basic drinking water services (% of population),People using safely managed drinking water services (% of population),"Community health workers (per 1,000 people)",Pregnant women receiving prenatal care (%),People using at least basic sanitation services (% of population),Births attended by skilled health staff (% of total),Current health expenditure (% of GDP),Current health expenditure per capita (current US$),Proportion of people living below 50 percent of median income (%),Multidimensional poverty headcount ratio (UNDP) (% of population),Multidimensional poverty headcount ratio (World Bank) (% of population),"Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)","Wage and salaried workers, female (% of female employment) (modeled ILO estimate)","Wage and salaried workers, male (% of male employment) (modeled ILO estimate)","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","Children in employment, study and work, female (% of female children in employment, ages 7-14)","Children in employment, study and work, male (% of male children in employment, ages 7-14)","Children in employment, study and work (% of children in employment, ages 7-14)","Children in employment, work only, female (% of female children in employment, ages 7-14)","Children in employment, work only, male (% of male children in employment, ages 7-14)","Children in employment, work only (% of children in employment, ages 7-14)","Children in employment, total (% of children ages 7-14)",Unemployment with advanced education (% of total labor force with advanced education),Unemployment with basic education (% of total labor force with basic education),Unemployment with intermediate education (% of total labor force with intermediate education),"Unemployment, total (% of total labor force) (national estimate)","Children in employment, wage workers, female (% of female children in employment, ages 7-14)","Children in employment, wage workers, male (% of male children in employment, ages 7-14)","Children in employment, wage workers (% of children in employment, ages 7-14)","Adolescent fertility rate (births per 1,000 women ages 15-19)",Wanted fertility rate (births per woman),Women who were first married by age 15 (% of women ages 20-24),Women who were first married by age 18 (% of women ages 20-24),Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),Age dependency ratio (% of working-age population),"Age dependency ratio, old (% of working-age population)","Age dependency ratio, young (% of working-age population)",Urban population (% of total population)
241,Togo,155.6818181818182,85.73913043478261,220.7826086956522,217.0,215.8695652173913,227.04347826086956,220.04347826086956,227.65217391304347,43.05263157894737,42.8421052631579,146.22727272727272,204.72727272727272,86.875,24.0,,26.0,26.5,138.13636363636363,75.75,78.85714285714286,61.57142857142857,65.71428571428571,72.16666666666667,59.5,67.66666666666667,60.958333333333336,88.88888888888889,68.2,70.66666666666667,49.93333333333333,38.333333333333336,84.22222222222223,73.42857142857143,63.857142857142854,88.5,12.882352941176471,87.45454545454545,64.58333333333333,224.2173913043478,152.30434782608697,,38.0,247.82608695652175,122.33333333333333,167.36363636363637,215.45454545454547,58.0,9.0,71.33333333333333,93.73913043478261,143.69565217391303,137.2173913043478,213.1304347826087,209.0,212.17391304347825,9.0,11.0,12.666666666666666,9.0,7.0,11.666666666666666,18.666666666666668,91.83333333333333,13.6,40.5,18.333333333333332,10.0,4.0,5.0,210.2173913043478,7.0,8.0,8.0,6.5,215.29166666666666,29.583333333333332,219.66666666666666,197.875
242,Tonga,123.57894736842105,87.78260869565217,116.95652173913044,125.08695652173913,133.7391304347826,116.17391304347827,118.6086956521739,129.6086956521739,134.5,31.75,185.95454545454547,114.5909090909091,76.45454545454545,,,,,53.7,17.333333333333332,21.666666666666668,18.0,16.666666666666668,5.333333333333333,9.666666666666666,6.333333333333333,114.70833333333333,9.076923076923077,5.2,31.8,3.8,23.6,38.53846153846154,54.875,60.75,72.55555555555556,17.0,60.666666666666664,33.0,77.08695652173913,131.47826086956522,,8.5,99.78260869565217,69.46153846153847,163.1818181818182,142.6818181818182,29.75,7.0,19.5,1.0,5.695652173913044,1.565217391304348,146.34782608695653,147.43478260869566,147.69565217391303,,,,,,,,13.5,10.0,5.0,15.75,,,,73.69565217391305,,5.0,7.0,,203.08333333333334,149.41666666666666,197.83333333333334,244.875
243,Trinidad and Tobago,96.22727272727273,,1.0,1.0,1.0,31.695652173913043,23.26086956521739,42.95652173913044,,,103.36363636363636,51.04545454545455,,,,,,101.9090909090909,13.0,31.0,9.0,11.0,7.0,9.0,6.0,204.16666666666666,53.2,28.5,47.0,28.6,46.8,78.2,43.0,44.0,63.0,14.0,31.25,,96.47826086956522,,,14.25,95.04347826086956,28.571428571428573,139.0,60.86363636363637,,1.0,,44.391304347826086,50.17391304347826,50.17391304347826,65.17391304347827,77.8695652173913,68.1304347826087,16.0,12.0,23.0,1.0,5.5,5.5,2.0,20.0,27.181818181818183,12.727272727272727,52.857142857142854,25.0,25.0,25.0,127.56521739130434,,5.0,5.0,,19.833333333333332,149.08333333333334,74.79166666666667,145.375
244,Tunisia,89.5909090909091,76.47826086956522,69.91304347826087,74.26086956521739,70.65217391304348,93.78260869565217,55.30434782608695,84.65217391304348,,,66.72727272727273,121.54545454545455,91.95833333333333,32.0,,27.0,,132.9090909090909,42.333333333333336,41.666666666666664,33.666666666666664,39.22222222222222,47.875,43.375,47.25,109.27272727272727,68.0,41.42857142857143,24.571428571428573,47.42857142857143,31.571428571428573,46.81818181818182,,,,39.857142857142854,17.125,22.076923076923077,127.78260869565217,84.1304347826087,,16.0,112.26086956521739,76.2,111.45454545454545,125.72727272727273,36.8,5.0,29.333333333333332,70.1304347826087,36.21739130434783,30.434782608695652,73.82608695652173,90.34782608695652,83.8695652173913,7.0,15.0,13.0,18.0,10.0,12.0,4.0,108.3125,70.9375,97.5,133.27272727272728,17.0,14.0,14.0,22.08695652173913,,1.0,1.0,,68.33333333333333,149.16666666666666,113.45833333333333,97.20833333333333
245,Turkiye,95.77272727272727,23.043478260869566,95.73913043478261,77.6086956521739,89.56521739130434,7.260869565217392,42.21739130434783,32.04347826086956,42.06666666666667,80.4,23.636363636363637,65.9047619047619,55.708333333333336,7.0,5.454545454545454,17.5625,6.875,169.36363636363637,30.285714285714285,44.07142857142857,10.857142857142858,21.0,28.928571428571427,11.5,22.5,99.125,72.22222222222223,56.0,9.5,64.25,14.0,20.77777777777778,17.1,8.1,24.857142857142858,,,6.666666666666667,107.30434782608695,,,19.375,81.91304347826087,72.54545454545455,152.77272727272728,91.04545454545455,63.0,,13.909090909090908,146.69565217391303,38.391304347826086,37.130434782608695,127.26086956521739,105.65217391304348,114.47826086956522,2.0,5.0,5.0,10.0,7.0,27.0,1.0,92.4,55.791666666666664,83.08333333333333,115.25,24.0,23.0,24.0,108.69565217391305,1.0,4.5,3.75,1.3333333333333333,84.625,142.875,121.20833333333333,82.70833333333333
246,Turkmenistan,187.36363636363637,4.956521739130435,64.82608695652173,23.26086956521739,65.73913043478261,49.69565217391305,46.0,50.34782608695652,,,118.75,149.07142857142858,84.14285714285714,,,,,103.9090909090909,4.0,14.0,3.0,2.0,1.0,1.0,1.0,55.541666666666664,,,,,,,1.0,9.0,10.0,,,122.0,98.04347826086956,69.6086956521739,,3.5,64.21739130434783,36.25,157.36363636363637,104.95454545454545,,2.0,,72.17391304347827,112.47826086956522,116.73913043478261,110.6086956521739,107.17391304347827,110.34782608695652,,,,,,,,,,,28.0,,,,82.43478260869566,9.0,2.0,2.5,1.0,140.625,83.83333333333333,164.45833333333334,161.33333333333334
247,Turks and Caicos Islands,,,,,,62.34782608695652,33.26086956521739,68.3913043478261,,,183.375,37.375,,,,,,,,,,,,,,11.458333333333334,10.1,3.857142857142857,60.57142857142857,4.0,57.714285714285715,90.9,92.75,86.0,93.28571428571429,44.57142857142857,34.857142857142854,26.0,83.14285714285714,121.57142857142857,,3.0,106.85714285714286,12.75,,,,,,,,,,,,,,,,,,,,,,83.375,,,,79.91304347826087,,1.0,10.0,,20.375,129.54166666666666,70.875,23.625
248,Tuvalu,83.52631578947368,,150.69565217391303,159.82608695652175,156.30434782608697,125.69565217391305,127.17391304347827,126.82608695652173,,,,,,,,,,8.85,,,,,,,,190.0625,3.4285714285714284,2.0,60.0,2.0,64.66666666666667,59.285714285714285,59.285714285714285,76.42857142857143,89.0,,,,61.608695652173914,157.08695652173913,,15.0,137.8695652173913,26.25,4.7272727272727275,82.04545454545455,51.0,10.0,49.0,,,,,,,,,,,,,,18.5,92.0,105.66666666666667,103.25,,,,111.04347826086956,,1.0,2.0,,176.875,136.875,175.70833333333334,134.75
249,Uganda,165.8181818181818,103.56521739130434,220.95652173913044,225.52173913043478,228.3913043478261,231.7826086956522,246.2173913043478,249.47826086956522,15.0,120.25,115.31818181818181,209.0,57.708333333333336,22.0,,16.666666666666668,28.0,166.36363636363637,56.333333333333336,37.166666666666664,59.5,56.833333333333336,49.666666666666664,47.833333333333336,49.333333333333336,208.3125,128.22222222222223,91.55555555555556,64.88888888888889,94.88888888888889,71.11111111111111,101.88888888888889,96.83333333333333,98.83333333333333,118.0,7.333333333333333,81.83333333333333,108.0,249.30434782608697,156.43478260869566,6.0,15.25,240.69565217391303,112.4,131.72727272727272,208.1818181818182,38.333333333333336,10.0,73.33333333333333,113.52173913043478,128.2173913043478,129.7826086956522,204.69565217391303,209.47826086956522,209.3913043478261,16.0,18.0,20.5,9.0,7.0,8.0,21.0,78.57142857142857,13.285714285714286,47.57142857142857,15.166666666666666,3.5,4.5,2.5,252.0,8.0,9.4,10.2,8.0,261.5833333333333,7.916666666666667,262.1666666666667,250.91666666666666
250,Ukraine,162.95454545454547,49.0,90.17391304347827,92.78260869565217,87.8695652173913,43.47826086956522,40.47826086956522,38.34782608695652,49.56521739130435,108.91304347826087,47.0,139.72727272727272,54.666666666666664,6.75,5.666666666666667,13.25,7.5,149.5909090909091,2.25,23.333333333333332,6.333333333333333,4.333333333333333,2.0,1.0,1.6666666666666667,44.0,108.9,75.5,70.75,77.4,71.95,103.45,34.526315789473685,37.78947368421053,51.9,98.83333333333333,77.16666666666667,8.875,114.6086956521739,73.43478260869566,,12.333333333333334,69.21739130434783,17.333333333333332,80.22727272727273,139.36363636363637,6.7368421052631575,1.0,35.5,191.5,208.54545454545453,208.4090909090909,63.5,37.90909090909091,51.09090909090909,22.0,22.0,23.5,3.0,3.0,2.5,12.0,85.18181818181819,59.36363636363637,79.45454545454545,98.54545454545455,7.5,10.0,7.5,90.82608695652173,1.0,1.5,4.5,2.0,49.375,227.54166666666666,18.375,91.125
251,United Arab Emirates,38.72727272727273,,1.0,1.0,1.0,1.0,1.0,1.0,77.58333333333333,49.083333333333336,40.42857142857143,14.19047619047619,86.05,,,,,53.81818181818182,22.25,31.0,23.5,24.5,15.25,18.25,17.5,113.875,65.0,39.44444444444444,48.55555555555556,44.333333333333336,62.888888888888886,76.5,,,,,,,30.695652173913043,,,1.0,38.17391304347826,11.142857142857142,203.6818181818182,40.81818181818182,51.0,,,162.7391304347826,136.95652173913044,117.17391304347827,3.9565217391304346,4.260869565217392,4.260869565217392,,,,,,,,36.333333333333336,3.6666666666666665,13.5,13.5,,,,41.95652173913044,,,,,1.2083333333333333,1.25,12.666666666666666,41.166666666666664
252,United Kingdom,14.090909090909092,,1.0,1.0,1.0,1.0,7.565217391304348,1.0,41.608695652173914,124.43478260869566,4.318181818181818,15.105263157894736,42.75,,,,,78.72727272727273,,,,,,,,42.166666666666664,77.30434782608695,61.22222222222222,20.666666666666668,61.166666666666664,20.61111111111111,35.04347826086956,17.058823529411764,19.176470588235293,25.09090909090909,59.5,13.5,52.8125,15.391304347826088,9.826086956521738,,,38.34782608695652,,30.91304347826087,19.08695652173913,34.27272727272727,,,133.8695652173913,135.65217391304347,143.2173913043478,35.73913043478261,44.608695652173914,38.08695652173913,,,,,,,,19.583333333333332,44.5,27.458333333333332,56.125,,,,72.21739130434783,,,1.0,,128.875,242.0,62.75,46.916666666666664
253,United States,24.545454545454547,,1.0,1.0,1.0,1.0,1.0,1.0,24.565217391304348,132.7391304347826,1.0,6.590909090909091,70.95652173913044,,,,,84.0,,,,,,,,21.916666666666668,114.3,82.88888888888889,23.555555555555557,85.0,20.88888888888889,41.2,5.0,11.0,17.0,68.5,50.5,21.0,55.5,42.388888888888886,,,25.043478260869566,42.333333333333336,1.9565217391304348,1.7391304347826086,53.73913043478261,,25.46153846153846,170.91304347826087,144.3913043478261,156.8695652173913,8.347826086956522,10.73913043478261,9.434782608695652,,,,,,,,25.958333333333332,50.208333333333336,46.666666666666664,60.75,,,,98.56521739130434,,,,,95.66666666666667,214.0,76.91666666666667,48.666666666666664
254,Upper middle income,,23.652173913043477,125.21739130434783,127.1304347826087,123.21739130434783,123.95652173913044,135.69565217391303,129.8695652173913,,89.77777777777777,,100.95454545454545,,,,,,,27.08695652173913,33.17391304347826,22.26086956521739,23.608695652173914,20.08695652173913,19.26086956521739,19.043478260869566,82.375,127.375,95.33333333333333,41.208333333333336,95.54166666666667,39.708333333333336,69.70833333333333,39.625,39.0,56.25,65.0,75.66666666666667,73.0909090909091,140.0,81.8695652173913,,21.666666666666668,143.2173913043478,85.66666666666667,119.18181818181819,109.18181818181819,,,46.57142857142857,63.608695652173914,77.82608695652173,75.21739130434783,132.04347826086956,136.56521739130434,135.8695652173913,,,,,,,,41.0,31.0,58.0,63.6,,,,112.52173913043478,,,,,51.291666666666664,171.83333333333334,94.66666666666667,125.375
255,Uruguay,27.454545454545453,,1.0,1.0,1.0,71.91304347826087,102.08695652173913,94.52173913043478,49.35,60.15,82.77272727272727,53.5,54.666666666666664,8.545454545454545,2.1818181818181817,23.125,6.090909090909091,42.31818181818182,16.8125,14.125,24.3125,20.4375,5.071428571428571,12.142857142857142,7.357142857142857,29.5,35.05555555555556,25.363636363636363,24.454545454545453,23.363636363636363,21.636363636363637,33.666666666666664,34.53846153846154,42.0,53.15384615384615,45.3,43.8,26.3,71.69565217391305,,,15.333333333333334,74.17391304347827,20.952380952380953,44.95454545454545,50.81818181818182,59.470588235294116,,5.583333333333333,50.95652173913044,72.17391304347827,69.04347826086956,82.82608695652173,91.43478260869566,85.6086956521739,4.0,3.0,10.0,4.0,5.0,6.0,6.0,20.09090909090909,60.27272727272727,47.54545454545455,104.0,8.0,8.0,8.0,166.1304347826087,,1.0,6.0,,144.91666666666666,224.41666666666666,100.20833333333333,16.166666666666668
256,Uzbekistan,174.77272727272728,49.73913043478261,105.65217391304348,90.82608695652173,111.91304347826087,75.30434782608695,32.21739130434783,70.1304347826087,8.5,138.5,63.27272727272727,173.4090909090909,73.83333333333333,20.0,,6.0,26.0,151.1818181818182,2.2,33.888888888888886,1.4444444444444444,1.5555555555555556,1.6666666666666667,1.5555555555555556,1.6666666666666667,28.416666666666668,80.94117647058823,62.07692307692308,38.92307692307692,57.46153846153846,30.615384615384617,51.0,34.1875,30.6875,43.88235294117647,,,,131.30434782608697,92.47826086956522,,4.75,81.17391304347827,6.363636363636363,133.5909090909091,172.3181818181818,14.5,2.0,18.0,3.0434782608695654,2.347826086956522,3.217391304347826,102.91304347826087,169.65217391304347,139.65217391304347,12.5,13.0,25.0,2.5,2.0,2.6666666666666665,5.0,5.0,,40.0,42.42857142857143,9.5,6.5,6.0,60.30434782608695,,4.0,4.0,,122.95833333333333,99.5,155.5,160.66666666666666
257,Vanuatu,78.68181818181819,92.1304347826087,194.30434782608697,187.65217391304347,195.69565217391303,209.91304347826087,201.30434782608697,220.82608695652175,89.53846153846153,14.538461538461538,175.77272727272728,137.95454545454547,94.38095238095238,,,,,35.22727272727273,46.0,13.333333333333334,46.333333333333336,45.0,39.666666666666664,47.0,42.333333333333336,,36.0,19.09090909090909,52.54545454545455,18.181818181818183,51.81818181818182,82.54545454545455,59.22222222222222,49.55555555555556,74.22222222222223,22.0,44.42857142857143,84.33333333333333,169.7391304347826,,4.0,30.5,190.04347826086956,89.16666666666667,202.5,163.36363636363637,45.5,,67.0,164.1304347826087,177.47826086956522,177.7826086956522,172.30434782608697,184.08695652173913,179.1304347826087,,,,,,,,32.0,31.0,38.0,47.0,,,,188.1304347826087,,5.0,5.0,,212.29166666666666,81.375,212.70833333333334,242.66666666666666
258,"Venezuela, RB",181.4090909090909,21.26086956521739,97.34782608695652,85.8695652173913,80.21739130434783,108.3913043478261,40.608695652173914,87.78260869565217,,,32.93333333333333,66.4,124.26666666666667,,,,,174.8181818181818,18.0,10.61111111111111,25.38888888888889,21.5,13.285714285714286,22.857142857142858,14.857142857142858,3.0,109.55555555555556,73.94444444444444,48.72222222222222,77.77777777777777,55.27777777777778,84.33333333333333,48.166666666666664,55.72222222222222,71.27777777777777,51.666666666666664,85.33333333333333,14.0,113.69565217391305,,,11.5,97.26086956521739,59.9,215.25,162.25,53.166666666666664,,,98.91304347826087,98.34782608695652,98.78260869565217,107.56521739130434,114.73913043478261,111.8695652173913,4.666666666666667,4.333333333333333,10.0,5.0,5.333333333333333,10.25,3.75,77.5,37.0,39.666666666666664,94.1875,14.0,16.0,15.0,216.34782608695653,,,,,145.5,135.04166666666666,153.66666666666666,29.875
259,Viet Nam,128.27272727272728,29.73913043478261,126.3913043478261,131.91304347826087,135.69565217391303,100.52173913043478,67.82608695652173,110.04347826086956,,,48.90909090909091,166.1818181818182,84.56521739130434,19.25,,18.75,18.25,94.22727272727273,29.666666666666668,42.0,28.75,31.5,22.25,20.25,21.5,115.25,76.46153846153847,,,,,34.53846153846154,52.833333333333336,59.166666666666664,62.25,75.5,28.666666666666668,98.66666666666667,147.1304347826087,111.6086956521739,,25.5,160.47826086956522,84.5,161.72727272727272,171.1818181818182,36.18181818181818,1.0,37.0,138.8695652173913,158.04347826086956,159.69565217391303,167.34782608695653,173.30434782608697,173.2173913043478,9.0,9.0,14.666666666666666,16.0,15.0,12.0,13.666666666666666,28.214285714285715,6.0,5.857142857142857,7.904761904761905,10.0,6.0,6.5,106.30434782608695,1.0,2.0,3.0,1.0,65.25,149.375,110.04166666666667,224.70833333333334
260,Virgin Islands (U.S.),57.10526315789474,,,,,1.0,1.0,1.0,,,,,71.6,,,,,56.89473684210526,,,,,,,,,,,,,,,,,,,,,68.0952380952381,29.523809523809526,,,40.47826086956522,59.0,,,,,,138.6086956521739,97.65217391304348,116.91304347826087,15.217391304347826,16.956521739130434,16.391304347826086,,,,,,,,,,,,,,,137.65217391304347,,,,,140.75,223.29166666666666,94.83333333333333,14.5
261,West Bank and Gaza,108.5,,,,,63.47826086956522,47.47826086956522,63.43478260869565,116.0,4.411764705882353,115.0909090909091,,78.91666666666667,24.0,,14.0,32.0,189.22727272727272,15.235294117647058,30.705882352941178,13.823529411764707,12.941176470588236,18.58823529411765,11.705882352941176,14.0,60.958333333333336,79.21739130434783,51.69565217391305,62.78260869565217,49.52173913043478,57.391304347826086,92.8695652173913,44.95652173913044,46.95652173913044,64.73913043478261,,,,109.34782608695652,78.73913043478261,,6.4,78.52173913043478,55.857142857142854,,,30.75,4.0,13.333333333333334,123.6086956521739,47.08695652173913,35.869565217391305,103.6086956521739,100.82608695652173,102.47826086956522,,,,,,,,102.30434782608695,95.3913043478261,97.73913043478261,143.3913043478261,,,,166.30434782608697,,6.0,6.0,,225.16666666666666,37.041666666666664,228.54166666666666,74.375
262,World,,,138.56521739130434,138.7826086956522,138.52173913043478,169.8695652173913,171.2173913043478,174.8695652173913,,87.8,,63.5,,,,,,,49.91304347826087,50.65217391304348,47.21739130434783,47.73913043478261,38.04347826086956,35.91304347826087,37.391304347826086,86.58333333333333,,,,,,,,,,69.5,63.0,58.0,173.56521739130434,94.21739130434783,,47.0,169.6086956521739,122.0,28.636363636363637,53.31818181818182,,,,105.34782608695652,119.1304347826087,115.65217391304348,133.6086956521739,144.0,139.43478260869566,,,,,,,,,,,67.21428571428571,,,,154.8695652173913,,,,,139.5,175.79166666666666,131.08333333333334,151.41666666666666
263,"Yemen, Rep.",181.5,106.47826086956522,132.95652173913044,120.73913043478261,141.30434782608697,193.36363636363637,173.52173913043478,200.91304347826087,,,94.05263157894737,188.10526315789474,91.10526315789474,19.5,,16.5,16.0,193.8181818181818,72.33333333333333,66.0,35.0,49.0,58.0,44.0,56.0,105.83333333333333,123.55555555555556,94.125,92.375,88.875,85.75,120.22222222222223,89.25,82.75,105.0,,,,240.30434782608697,,17.0,36.666666666666664,192.1304347826087,109.25,124.25,180.375,28.0,2.0,64.0,65.08695652173913,19.347826086956523,12.652173913043478,162.2173913043478,140.2173913043478,141.47826086956522,4.0,6.0,9.5,13.0,11.0,17.5,12.5,105.5,88.0,107.0,141.75,6.5,15.5,13.0,197.47826086956522,6.0,6.5,6.5,5.0,234.75,29.333333333333332,237.95833333333334,219.5
264,Zambia,126.45454545454545,46.47826086956522,198.95652173913044,190.91304347826087,189.91304347826087,236.69565217391303,237.34782608695653,240.91304347826087,79.76190476190476,31.285714285714285,122.54545454545455,187.54545454545453,79.81818181818181,22.5,,17.5,23.0,92.04545454545455,53.0,54.25,55.25,54.75,44.25,41.75,45.0,199.08333333333334,108.5,76.84615384615384,66.0,76.46153846153847,66.0,97.42857142857143,,,,2.6666666666666665,68.83333333333333,56.333333333333336,224.6086956521739,,8.0,17.8,225.08695652173913,100.8,142.45454545454547,185.54545454545453,56.833333333333336,16.0,52.5,197.2608695652174,205.30434782608697,206.2173913043478,210.6086956521739,196.82608695652175,203.69565217391303,5.0,4.0,8.0,2.0,3.0,12.5,15.5,73.28571428571429,36.714285714285715,80.71428571428571,92.08333333333333,4.0,3.0,4.0,253.65217391304347,7.25,9.25,10.75,9.5,250.04166666666666,7.75,254.08333333333334,191.625
265,Zimbabwe,187.22727272727272,43.21739130434783,183.2608695652174,140.43478260869566,168.65217391304347,222.6086956521739,204.56521739130434,224.08695652173913,110.375,16.375,131.77272727272728,195.36363636363637,49.65217391304348,17.333333333333332,,5.0,20.333333333333332,166.0909090909091,51.0,2.25,70.0,58.0,39.666666666666664,45.0,40.666666666666664,199.08333333333334,109.33333333333333,80.61538461538461,70.15384615384616,76.3076923076923,62.38461538461539,96.4,65.42857142857143,43.0,86.46666666666667,19.75,104.25,66.5,210.6086956521739,134.43478260869566,,22.666666666666668,206.2173913043478,98.16666666666667,114.0,177.5,51.0,18.0,69.5,199.8695652173913,205.0,209.17391304347825,186.3913043478261,174.56521739130434,183.65217391304347,,,,,,,,77.8,48.4,90.0,81.16666666666667,,,,226.95652173913044,5.0,5.25,8.5,7.0,221.66666666666666,46.541666666666664,223.70833333333334,216.625
